esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,environment_risk_score,social_risk_score,governance_risk_score,updated_on
41.2,515,646,15184,16215,20240515_000000,20240515_000000,Food Products,AALI.JK,,,,,20240624_124106
42.5,136,309,15345,16215,20230306_000000,20240427_000000,Oil & Gas Producers,ABMM.JK,,,,,20240624_124120
19.6,312,516,4622,16215,20240422_000000,20240523_000000,Retailing,ACES.JK,0.0,6.01,7.22,5.72,20240624_124127
40.3,243,377,15048,16215,20231204_000000,20240427_000000,Construction & Engineering,ADHI.JK,,,,,20240624_124145
53.1,259,309,16061,16215,20230508_000000,20240427_000000,Oil & Gas Producers,ADMR.JK,0.0,0.0,0.0,0.0,20240624_124157
42.8,141,309,15374,16215,20231123_000000,20240608_000000,Oil & Gas Producers,ADRO.JK,1.0,25.8,12.06,6.02,20240624_124203
24.8,458,1050,8101,16215,,20220822_000000,Banks,AGRO.JK,0.0,0.0,0.0,0.0,20240624_124226
23.8,93,204,7377,16215,20230929_000000,20240427_000000,Traders & Distributors,AKRA.JK,0.0,0.0,0.0,0.0,20240624_124249
31.9,195,200,12506,16215,20240409_000000,20240523_000000,Food Retailers,AMRT.JK,0.0,10.59,14.41,7.67,20240624_124339
15.5,5,646,2213,16215,20240311_000000,20240523_000000,Food Products,ANJT.JK,,,,,20240624_124350
42.1,112,243,15278,16215,20231208_000000,20240523_000000,Diversified Metals,ANTM.JK,2.0,21.33,11.29,7.91,20240624_124356
30.9,257,300,11975,16215,20231208_000000,20231208_000000,Insurance,APIC.JK,,,,,20240624_124404
26.7,1028,1050,9414,16215,20230502_000000,20230502_000000,Real Estate,APLN.JK,,,,,20240624_124418
41.4,263,377,15207,16215,20240213_000000,20240213_000000,Construction & Engineering,ARKO.JK,,,,,20240624_124438
28.5,707,1050,10588,16215,20231215_000000,20231215_000000,Banks,ARTO.JK,0.0,1.83,13.94,16.36,20240624_124455
33.0,37,137,12983,16215,20231030_000000,20240523_000000,Industrial Conglomerates,ASII.JK,3.0,13.87,9.24,10.25,20240624_124529
23.2,909,1050,7013,16215,20230502_000000,20230502_000000,Real Estate,ASRI.JK,,,,,20240624_124548
20.8,135,407,5337,16215,20221222_000000,20240427_000000,Transportation,ASSA.JK,0.0,0.0,0.0,0.0,20240624_124557
